id,S,split
R231,0.5143563816164273,recent
R232,0.4866878267210685,recent
R233,0.4588033475950994,recent
R234,0.5170020105149635,recent
R235,0.4704482080665361,recent
R236,0.4977060069077058,recent
R237,0.42483829458514694,recent
R238,0.44517264930119715,recent
R239,0.49428017652275225,recent
R240,0.4749994968090499,recent
R241,0.4252440443931568,recent
R242,0.4442631775868165,recent
R243,0.5242382024403895,recent
R244,0.4950810283188541,recent
R245,0.5260341827298657,recent
R246,0.5064235305479903,recent
R247,0.43340129684667694,recent
R248,0.45017717368924204,recent
R249,0.5279345759207963,recent
R250,0.43305223184322456,recent
R251,0.4596958535341443,recent
R252,0.4114473759970896,recent
R253,0.5448054290234452,recent
R254,0.5817877085261025,recent
R255,0.45607186187207815,recent
R256,0.5323373243471091,recent
R257,0.5048211291862469,recent
R258,0.5476823451674002,recent
R259,0.42427680445779703,recent
R260,0.5188650205688629,recent
R261,0.5525300325301338,recent
R262,0.48419211934059836,recent
R263,0.5193827262419278,recent
R264,0.45779812284465754,recent
R265,0.5835356559076745,recent
R266,0.4289687265544906,recent
R267,0.5018970903758201,recent
R268,0.49366584042772316,recent
R269,0.5629286378425475,recent
R270,0.48791374180672764,recent
R271,0.4297034250980611,recent
R272,0.4565606904568698,recent
R273,0.5033618040717524,recent
R274,0.5714780851959362,recent
R275,0.49196592412055035,recent
R276,0.4362532767788394,recent
R277,0.5453848598881934,recent
R278,0.5615306180887261,recent
R279,0.4642330069509607,recent
R280,0.544577381625161,recent
R281,0.4821780009120877,recent
R282,0.557390453764144,recent
R283,0.4741660232113629,recent
R284,0.6058957339749438,recent
R285,0.48818783783002967,recent
R286,0.5522039535041509,recent
R287,0.5438193777397478,recent
R288,0.5323202216603298,recent
R289,0.6015866239704912,recent
R290,0.5707500285977422,recent
R291,0.46297915504874526,recent
R292,0.5503691608495191,recent
R293,0.561395288557779,recent
R294,0.4323425264776002,recent
R295,0.39581616840443345,recent
R296,0.5124759398508493,recent
R297,0.5351069446230032,recent
R298,0.5135169777184679,recent
R299,0.4746734605268494,recent
R300,0.5251764830431854,recent
R301,0.586079877594887,recent
R302,0.4520132109621478,recent
R303,0.5724927155558411,recent
R304,0.5594257745739826,recent
R305,0.46412179869030934,recent
R306,0.44180987057406257,recent
R307,0.4743742381575028,recent
R308,0.49883189549020246,recent
R309,0.48627633482755983,recent
R310,0.547824161100061,recent
R311,0.5458638885694382,recent
R312,0.48999452205153704,recent
R313,0.5536641695776268,recent
R314,0.5468141845920089,recent
R315,0.5468022732193083,recent
R316,0.5241383084234739,recent
R317,0.4308322724981611,recent
R318,0.39237711222082566,recent
R319,0.531471963706404,recent
R320,0.569343574871492,recent
R321,0.5139726613417598,recent
R322,0.5001694470541298,recent
R323,0.42552289628445933,recent
R324,0.523706718632939,recent
R325,0.5549127146808979,recent
R326,0.5983301071619692,recent
R327,0.43324267564152874,recent
R328,0.48637463059733516,recent
R329,0.48267619727800304,recent
R330,0.44883484612813673,recent
R331,0.5167273831388683,recent
R332,0.40317403450025413,recent
R333,0.46922464076576686,recent
R334,0.44481369154050265,recent
R335,0.45229057076389145,recent
R336,0.6020567285046841,recent
R337,0.45490949205711556,recent
R338,0.4970341027644649,recent
R339,0.5073486277634189,recent
R340,0.5281290503969117,recent
R341,0.5312408460179555,recent
R342,0.4365162168742092,recent
R343,0.511311408848232,recent
R344,0.44979856601151375,recent
R345,0.520120655261398,recent
R346,0.4942588135615182,recent
R347,0.5042072484168928,recent
R348,0.4861440515358182,recent
R349,0.5580755175989024,recent
R350,0.4542244285971504,recent
R351,0.442259790212133,recent
R352,0.432837868413848,recent
R353,0.5485720027520707,recent
R354,0.46426553861141434,recent
R355,0.5653872366489255,recent
R356,0.42219242470052654,recent
R357,0.48646368355379216,recent
R358,0.37899752323262326,recent
R359,0.48998747556043387,recent
R360,0.47271366835106293,recent
R361,0.4213710556717019,recent
R362,0.5275561001583129,recent
R363,0.47384299189340484,recent
R364,0.5212496837490234,recent
R365,0.45903178728087163,recent
R366,0.5218015400282079,recent
R367,0.5292605161935108,recent
R368,0.5077748774294497,recent
R369,0.4670105649400577,recent
R370,0.5973252241360457,recent
R371,0.5591724012515741,recent
R372,0.5122719013191857,recent
R373,0.5041784900292506,recent
R374,0.47111299214127633,recent
R375,0.5018004264990001,recent
R376,0.4298644917137489,recent
R377,0.5520269331427624,recent
R378,0.447492242219645,recent
R379,0.46967574938922346,recent
R380,0.47652603251381115,recent
R381,0.5313498100866797,recent
R382,0.45971149050012305,recent
R383,0.49301286547311574,recent
R384,0.5061110026131886,recent
R385,0.5101367072379244,recent
R386,0.4899470150128013,recent
R387,0.5615357104597922,recent
R388,0.5430828104042829,recent
R389,0.505806070497493,recent
R390,0.4951991202240151,recent
R391,0.500065361024216,recent
R392,0.5402264016478238,recent
R393,0.48536089204185207,recent
R394,0.461280688792761,recent
R395,0.4217337906671825,recent
R396,0.5626412707454956,recent
R397,0.4809657120282157,recent
R398,0.4937763903568457,recent
R399,0.505962467380026,recent
R400,0.48301945311878014,recent
R401,0.5136663482104086,recent
R402,0.4490144408097542,recent
R403,0.5226333772905367,recent
R404,0.47387986439918744,recent
R405,0.48507730756250506,recent
R406,0.5431180971488984,recent
R407,0.5455905626665113,recent
R408,0.5026295946535626,recent
R409,0.5371409524239674,recent
R410,0.5158119584861639,recent
R411,0.5286499629634402,recent
R412,0.4405151206120824,recent
R413,0.5274545483526736,recent
R414,0.472364203316505,recent
R415,0.4199244379845941,recent
R416,0.5404192034846976,recent
R417,0.5703072951773228,recent
R418,0.49483146634228486,recent
R419,0.5586572657630782,recent
R420,0.4574338061078973,recent
R421,0.47895574778266276,recent
R422,0.5178801366759683,recent
R423,0.5645285560505333,recent
R424,0.5017043818827045,recent
R425,0.4518742231063025,recent
R426,0.4647012405322565,recent
R427,0.5153314259085693,recent
R428,0.4989417820708896,recent
R429,0.4371895565406685,recent
R430,0.44840704387297,recent
R431,0.5080863669551032,recent
R432,0.44165612673410076,recent
R433,0.4516611507295034,recent
R434,0.53283260731161,recent
R435,0.46478263444885787,recent
R436,0.4895565437390146,recent
R437,0.5127274547316738,recent
R438,0.5149072333099389,recent
R439,0.46231888970318435,recent
R440,0.5066030743842818,recent
R441,0.46337991635177717,recent
R442,0.4971287437580062,recent
R443,0.469628087192571,recent
R444,0.4984018660480966,recent
R445,0.47297549814383044,recent
R446,0.543755626670957,recent
R447,0.5085226377076426,recent
R448,0.484126730404247,recent
R449,0.5516519197455317,recent
R450,0.516762558237867,recent
R451,0.43315375550511415,recent
R452,0.5455511940006081,recent
R453,0.4653783935529648,recent
R454,0.4005111144208535,recent
R455,0.5637041974402621,recent
R456,0.4745066932939336,recent
R457,0.5429806561712458,recent
R458,0.5413378080092727,recent
R459,0.5299164218449817,recent
R460,0.4457307925626055,recent
R461,0.47206660858812477,recent
R462,0.5610986749747405,recent
R463,0.5850547400173282,recent
R464,0.456848545962803,recent
R465,0.5257623703532864,recent
R466,0.47745825807199294,recent
R467,0.4571227219569126,recent
R468,0.621307098623818,recent
R469,0.5162655088189843,recent
R470,0.4716302838919116,recent
R471,0.5276144357597907,recent
R472,0.5068470531333152,recent
R473,0.44896037548405776,recent
R474,0.5739893152683927,recent
R475,0.4128360736488055,recent
R476,0.45549110651556923,recent
R477,0.46485410026006524,recent
R478,0.496110220142907,recent
R479,0.5261268573322536,recent
R480,0.5042486060423423,recent
R481,0.5019976163915691,recent
R482,0.4999511162644752,recent
R483,0.4834205565788482,recent
R484,0.5832442401338894,recent
R485,0.47352834475549255,recent
R486,0.4597254277314128,recent
R487,0.5872011538219899,recent
R488,0.4614969462958296,recent
R489,0.4404009649855839,recent
R490,0.4595321694268539,recent
R491,0.4767702346818436,recent
R492,0.5961892183843631,recent
R493,0.4413339840066593,recent
R494,0.41760261266557547,recent
R495,0.5074199222982041,recent
R496,0.5798459904236117,recent
R497,0.4427703296184394,recent
R498,0.4277508685750078,recent
R499,0.49951379642525967,recent
R500,0.5253002953086319,recent
R501,0.5582725687734972,recent
R502,0.5055573496111593,recent
R503,0.4268139448252675,recent
R504,0.5494598980053059,recent
R505,0.5050050625860135,recent
R506,0.4903072635712565,recent
R507,0.5164060466113853,recent
R508,0.5004691474194676,recent
R509,0.554088193244444,recent
R510,0.5312291214759606,recent
R511,0.544870015712975,recent
R512,0.4836224176800972,recent
R513,0.5027735693824913,recent
R514,0.5346137593795289,recent
R515,0.46024284484831035,recent
R516,0.5790294971965397,recent
R517,0.5418127733194171,recent
R518,0.4921255159547864,recent
R519,0.5518116964948968,recent
R520,0.4315919321841645,recent
R521,0.5262177989251822,recent
R522,0.5373605244661016,recent
R523,0.41661139303653677,recent
R524,0.5738925210421181,recent
R525,0.5721579987901105,recent
R526,0.4969096678775532,recent
R527,0.4860113588028348,recent
R528,0.47068179053502956,recent
R529,0.44990765153994344,recent
R530,0.512558590558644,recent
R531,0.4957726802081125,recent
R532,0.47225687721193504,recent
R533,0.5787220201312971,recent
R534,0.43642617870015343,recent
R535,0.5720721067919565,recent
R536,0.575751501241008,recent
R537,0.49249041606845667,recent
R538,0.4178328071351057,recent
R539,0.4967282656906549,recent
R540,0.47211336586739766,recent
R541,0.5236280837784341,recent
R542,0.5187783724892089,recent
R543,0.4246802251375921,recent
R544,0.49436878268626766,recent
R545,0.46677506105592803,recent
R546,0.5280049975893502,recent
R547,0.6058467266401063,recent
R548,0.46441687085859884,recent
R549,0.47778691140231794,recent
R550,0.4802155546317596,recent
R551,0.5598484906784021,recent
R552,0.48421084565598704,recent
R553,0.5027911818731129,recent
R554,0.5368358679294838,recent
R555,0.5353949010068653,recent
R556,0.5691344759120711,recent
R557,0.5174734558075965,recent
R558,0.4812995937194481,recent
R559,0.45088626455832914,recent
R560,0.5103029993717122,recent
R561,0.501898966278371,recent
R562,0.4697378020374388,recent
R563,0.5343781052221512,recent
R564,0.46648035160144297,recent
R565,0.49435303384022955,recent
R566,0.394901767052986,recent
R567,0.44036818256326526,recent
R568,0.4781460313852804,recent
R569,0.49309501235211856,recent
R570,0.5748339398140886,recent
R571,0.5259488526438416,recent
R572,0.5481835320164895,recent
R573,0.5434173998492429,recent
R574,0.5204783537270948,recent
R575,0.4026978410475232,recent
R576,0.5054116241400167,recent
R577,0.5422699465611187,recent
R578,0.4557518950818505,recent
R579,0.4288100447352117,recent
R580,0.5767609586477866,recent
R581,0.4118774390483377,recent
R582,0.4994658808537537,recent
R583,0.611609684424129,recent
R584,0.4518777031476519,recent
R585,0.5509259590695568,recent
R586,0.4573299111966791,recent
R587,0.48928204096781913,recent
R588,0.5811116199901702,recent
R589,0.41141386885993836,recent
R590,0.5628347123103229,recent
R591,0.5764084166500141,recent
R592,0.5299186573845176,recent
R593,0.49569952474034074,recent
R594,0.5088032365382223,recent
R595,0.42378682025457104,recent
R596,0.5107710412328277,recent
R597,0.6044205284482801,recent
R598,0.49354568328862686,recent
R599,0.4724842254327661,recent
R600,0.5138520815788082,recent
R601,0.4790456769436148,recent
R602,0.4895885892027575,recent
R603,0.4616597744196715,recent
R604,0.48691207506629125,recent
R605,0.5318757752087334,recent
R606,0.44477330977378665,recent
R607,0.5414255208301686,recent
R608,0.5238922332008896,recent
R609,0.45583555828766414,recent
R610,0.4971479039918969,recent
R611,0.5565981294800836,recent
R612,0.5324339658117359,recent
R613,0.4809069227098673,recent
R614,0.4800031624516128,recent
R615,0.5123635809039856,recent
R616,0.5479827356273377,recent
R617,0.4501185529555641,recent
R618,0.45962909704734933,recent
R619,0.44910587641564176,recent
R620,0.49985022053693845,recent
R621,0.5577157092096685,recent
R622,0.5190694391461813,recent
R623,0.5106571540417345,recent
R624,0.4968554816974496,recent
R625,0.5859959707262381,recent
R626,0.3870315534206236,recent
R627,0.5169213060797755,recent
R628,0.5241628286988436,recent
R629,0.43242098351846836,recent
R630,0.44354857673078724,recent
R631,0.50556531350334,recent
R632,0.5555166887174613,recent
R633,0.45607759830451194,recent
R634,0.42020292109678437,recent
R635,0.4579169368430185,recent
R636,0.47075474285720637,recent
R637,0.455996438363613,recent
R638,0.4927152705601289,recent
R639,0.5030353320815194,recent
R640,0.5822475849571029,recent
R641,0.49755600086000096,recent
R642,0.5662355031490868,recent
R643,0.5101374757378045,recent
R644,0.4537914503639335,recent
R645,0.4520586687272521,recent
R646,0.45385886975185613,recent
R647,0.49423676580009634,recent
R648,0.5060970814153464,recent
R649,0.5728014539623866,recent
R650,0.5580616804772679,recent
R651,0.598391443423593,recent
R652,0.5482616212376388,recent
R653,0.4618549135479183,recent
R654,0.46173515411188365,recent
R655,0.5551620194073419,recent
R656,0.45144806588886316,recent
R657,0.49337561301398447,recent
R658,0.5797172621971718,recent
R659,0.4915477659031628,recent
R660,0.5247605548451993,recent
R661,0.5175015392999754,recent
R662,0.4938466763710925,recent
R663,0.5481147098539728,recent
R664,0.5642563816326672,recent
R665,0.5265208268481572,recent
R666,0.48419965717711544,recent
R667,0.45503212940123644,recent
R668,0.46769279857178664,recent
R669,0.47147396134114583,recent
R670,0.5776650373195835,recent
R671,0.5199980160911056,recent
R672,0.4863476496713501,recent
R673,0.49378179398664007,recent
R674,0.469842688277611,recent
R675,0.5234827664942209,recent
R676,0.5284923341248832,recent
R677,0.5337187530336953,recent
R678,0.5445379381562947,recent
R679,0.4124330557319408,recent
R680,0.5047659545995429,recent
R681,0.4384540168373781,recent
R682,0.5867764613653376,recent
R683,0.5660871550384275,recent
R684,0.5393126144054158,recent
R685,0.44850714964532035,recent
R686,0.44980229687870865,recent
R687,0.43698318295818334,recent
R688,0.5434328068073356,recent
R689,0.5155142779948528,recent
R690,0.46543267894900486,recent
R691,0.5466324469386821,recent
R692,0.48084321579906925,recent
R693,0.5109063545588601,recent
R694,0.4477254319080782,recent
R695,0.5449871076077196,recent
R696,0.5278705770226643,recent
R697,0.5486896498687523,recent
R698,0.5680511629488277,recent
R699,0.42159874857671137,recent
R700,0.5881584218622681,recent
R701,0.5115811404449195,recent
R702,0.477094533133131,recent
R703,0.47293783461680655,recent
R704,0.4615440204781657,recent
R705,0.4955496393613727,recent
R706,0.44725737053717407,recent
R707,0.4404679759823374,recent
R708,0.534357073577627,recent
R709,0.4951784521771681,recent
R710,0.407262499964643,recent
R711,0.3742315372315574,recent
R712,0.4860636130923656,recent
R713,0.5989751523055152,recent
R714,0.5250419943588595,recent
R715,0.5314623418505918,recent
R716,0.44134258428327405,recent
R717,0.46500836763253645,recent
R718,0.5860322636222356,recent
R719,0.5843884001636603,recent
R720,0.538711872441799,recent
R721,0.44210199549414136,recent
R722,0.4181670874421708,recent
R723,0.4211506151685459,recent
R724,0.46814510574055973,recent
R725,0.46651617028703457,recent
R726,0.4525394193023672,recent
R727,0.5829858877010744,recent
R728,0.46274414113235135,recent
R729,0.5575330397104038,recent
R730,0.5090565992714927,recent
R731,0.46334783374337174,recent
R732,0.49574380670566437,recent
R733,0.4924265649790255,recent
R734,0.45820863229418685,recent
R735,0.45807798889389034,recent
R736,0.44673725510415874,recent
R737,0.447028587339517,recent
R738,0.499445558788065,recent
R739,0.5805223434347789,recent
R740,0.38954619544390595,recent
R741,0.5663788405328191,recent
R742,0.4964194985451477,recent
R743,0.5082331911479492,recent
R744,0.42233320080649955,recent
R745,0.5184370568576543,recent
R746,0.5164492262821692,recent
R747,0.5540182816710867,recent
R748,0.4580800487861739,recent
R749,0.5005828975231512,recent
R750,0.5225324453532469,recent
R751,0.46312477179863476,recent
R752,0.5225392290863424,recent
R753,0.4936068126898285,recent
R754,0.5764430004656629,recent
R755,0.5316777119833375,recent
R756,0.452901689484383,recent
R757,0.4848940980221068,recent
R758,0.5055815019384476,recent
R759,0.4326035686084474,recent
R760,0.46165031112455807,recent
R761,0.5362097907302844,recent
R762,0.43258386067367577,recent
R763,0.5486011403417942,recent
R764,0.49241821820029097,recent
R765,0.5506134573337711,recent
R766,0.4871564488171672,recent
R767,0.5565589116618586,recent
R768,0.5128745021940443,recent
R769,0.4578259774288121,recent
R770,0.43553539673636343,recent
R771,0.41015151146431084,recent
R772,0.47241459340409264,recent
R773,0.5165517595189352,recent
R774,0.4681165789056202,recent
R775,0.49975051263928605,recent
R776,0.5557132711068408,recent
R777,0.43610582949359494,recent
R778,0.4458573352815414,recent
R779,0.5048326320278569,recent
R780,0.42931527342112963,recent
R781,0.4584309328371387,recent
R782,0.5383345542890157,recent
R783,0.4523071163207819,recent
R784,0.4947326930649687,recent
R785,0.5120949962408836,recent
R786,0.4193211798810688,recent
R787,0.4705100368850374,recent
R788,0.5173903941314548,recent
R789,0.4925034037940578,recent
R790,0.4834600513933442,recent
R791,0.4934100349416894,recent
R792,0.44003405246464444,recent
R793,0.5337770208542584,recent
R794,0.42877863361942864,recent
R795,0.5290435619546228,recent
R796,0.5097212517889811,recent
R797,0.47334630022530916,recent
R798,0.49375072165822637,recent
R799,0.5247584024537301,recent
R800,0.4931203488824903,recent
R801,0.5758215323358222,recent
R802,0.40466663111487305,recent
R803,0.4472434161412309,recent
R804,0.4731568239430082,recent
R805,0.606645743142779,recent
R806,0.6033470302310785,recent
R807,0.5631843400819491,recent
R808,0.5420303574316215,recent
R809,0.4789535849517902,recent
R810,0.4642370433901007,recent
R811,0.5634281303787727,recent
R812,0.4714835537061983,recent
R813,0.5438878665316063,recent
R814,0.532589314984041,recent
R815,0.5021132438912039,recent
R816,0.5123840146933399,recent
R817,0.46545837436017024,recent
R818,0.3751459275775382,recent
R819,0.49296017287638344,recent
R820,0.49458952445506466,recent
R821,0.5475605103941629,recent
R822,0.5450197968309431,recent
R823,0.4532592753611067,recent
R824,0.4920679209567945,recent
R825,0.5109740371129243,recent
R826,0.6003258068080227,recent
R827,0.42530534199662173,recent
R828,0.500195161417568,recent
R829,0.49505845002410026,recent
R830,0.4648060859711783,recent
R831,0.5598234872457174,recent
R832,0.4793792565987573,recent
R833,0.4803740359540013,recent
R834,0.4703487284929235,recent
R835,0.4947273176763418,recent
R836,0.5160008292374324,recent
R837,0.41692480890876993,recent
R838,0.39749180533747,recent
R839,0.5574175298678141,recent
R840,0.5026510268136095,recent
R841,0.47326017013697064,recent
R842,0.5798044355980102,recent
R843,0.48565695511651613,recent
R844,0.5061253754237517,recent
R845,0.5596580063752451,recent
R846,0.4942169218529887,recent
R847,0.4506636360100442,recent
R848,0.456398491904321,recent
R849,0.5324465402239651,recent
R850,0.5653938621056684,recent
R851,0.49261653785892845,recent
R852,0.49259006644876585,recent
R853,0.5048578791128445,recent
R854,0.4306216578166009,recent
R855,0.46001276636577476,recent
R856,0.500684411470578,recent
R857,0.43183935952141367,recent
R858,0.42894856052782404,recent
R859,0.4547741197716179,recent
R860,0.5357697576641337,recent
R861,0.6100041021238162,recent
R862,0.4803335814771823,recent
R863,0.4897434334379803,recent
R864,0.43168076212431433,recent
R865,0.5332248768025633,recent
R866,0.4663859974873352,recent
R867,0.554426349180886,recent
R868,0.473828441083148,recent
R869,0.48970749902811317,recent
R870,0.40290209256277937,recent
R871,0.4873390081461951,recent
R872,0.4778072238169274,recent
R873,0.5649636459939145,recent
R874,0.49307820675988584,recent
R875,0.5018820137129546,recent
R876,0.4787492444663341,recent
R877,0.4918793726199149,recent
R878,0.48012694349863094,recent
R879,0.439991803094882,recent
R880,0.5692628835515208,recent
R881,0.5933944350178237,recent
R882,0.43674695265160174,recent
R883,0.4605789708921304,recent
R884,0.552851577520495,recent
R885,0.49262673085314185,recent
R886,0.5048931494735164,recent
R887,0.4741862134463678,recent
R888,0.4942610248581189,recent
R889,0.4848707665642784,recent
R890,0.5039590651979522,recent
R891,0.49738921235959194,recent
R892,0.4713985665255943,recent
R893,0.5355950380656507,recent
R894,0.46468531771236443,recent
R895,0.5180387360871858,recent
R896,0.5257676757283382,recent
R897,0.5344219027242721,recent
R898,0.41962076851061003,recent
R899,0.5265689000161002,recent
R900,0.5144192548783496,recent
R901,0.5158308713251292,recent
R902,0.5056493140618519,recent
R903,0.5002157758669734,recent
R904,0.495366274400763,recent
R905,0.5480348119452131,recent
R906,0.5310619726001672,recent
R907,0.42315859466183314,recent
R908,0.5553413885005898,recent
R909,0.47685284031714487,recent
R910,0.44444666798845034,recent
R911,0.4760227694113662,recent
R912,0.4881440512788501,recent
R913,0.45227951660940274,recent
R914,0.4524711104053214,recent
R915,0.5317155690770351,recent
R916,0.5757070263369445,recent
R917,0.4892568473395856,recent
R918,0.4547736519346353,recent
R919,0.5755020786270745,recent
R920,0.42121745010764244,recent
R921,0.5265296255926963,recent
R922,0.41511203185856155,recent
R923,0.4393767512032641,recent
R924,0.5389850274849373,recent
R925,0.4370830824910501,recent
R926,0.4466759928992925,recent
R927,0.48779835871029315,recent
R928,0.4972967243549526,recent
R929,0.43154201098600237,recent
R930,0.5149665428653892,recent
R931,0.559061732724295,recent
R932,0.5363195327389835,recent
R933,0.5510321365653312,recent
R934,0.5413971386214316,recent
R935,0.5606972028088296,recent
R936,0.5083403330164448,recent
